Mes,NDVI,Precipitación,Evapotranspiración,Intercepción,Evapotranspiración_Potencial,Humedad_Suelo,Recarga
Jul,0.776084,0.3185257275005203,0.6956452707180191,0.6640171301525237,0.6671102315222128,0.7385102259612348,0.0149319534892796
Ago,0.698207,0.11555522763383638,0.4985958973980461,0.3889399741467696,0.7891079519788278,0.5375168762731699,0.0065937625385124295
Sep,0.712482,0.3854733038674123,0.5075240365254451,0.7241441217758339,0.7162846854179841,0.35175650284027443,0.0050966192721982875
Oct,0.785355,0.6066038119368254,0.76575192899166,0.9997820098672874,0.6886258241751795,0.5364754650534587,0.06909873187727253
Nov,0.773114,0.5020779067196495,0.6886748814334248,0.7617846773743141,0.6097267622613483,0.7011990357245517,0.1593260545963652
Dic,0.746678,0.28118740785970464,0.5220460135565005,0.6412277708953512,0.5856554965419838,0.6404270188045182,0.01847090624258474
Ene,0.710636,0.11975530307583399,0.3597055500971488,0.3497459675587391,0.6474458522776625,0.5179879308506867,0.002446313877324835
Feb,0.634446,0.11907174230852904,0.23736568779754808,0.35077393297548576,0.7133330568495517,0.28817459191047895,0.0010164531114591707
Mar,0.611902,0.20365529505523902,0.3715195113476447,0.5495103252315549,0.9933860379042816,0.1938702167795629,0.0017625535291531356
Abr,0.67348,0.28593259743939137,0.557709676513385,0.0,0.8544106169497998,0.15862149521570273,0.012533272935794154
May,0.729823,0.29166019202719823,0.5632370851040273,0.05490738240817025,0.8955311599692011,0.1802332886381524,0.005482877998537971
Jun,0.769666,0.46740568266565463,0.44862703468784615,0.8417529381498937,0.6039884444628651,0.2490559143048922,0.027178737641490213
Jul,0.795341,0.7595853917343398,0.8047964076178779,0.9217874091237537,0.6982947321623905,0.6033151093889282,0.18717193430782572
Ago,0.746717,0.5058524011483534,0.8911792340389185,0.7211222686484583,0.8808794785178913,0.6483956287847832,0.1123950467473888
Sep,0.776158,0.6320253517206892,0.82332879330062,0.9090955102366811,0.6734753153797697,0.7604054691831297,0.29422968950632883
Oct,0.782027,0.5916052051326515,0.9999999999999999,0.8550367064361927,0.8395330252323949,0.8015996109019803,0.18209797788963056
Nov,0.772937,0.6457075539874061,0.6083006235117524,0.836753142162961,0.4504983617307905,0.8666688889463527,0.44176170040013546
Dic,0.769412,0.35157368750067697,0.5163820094008386,0.7238875572574972,0.4057005273030033,0.8918512043451163,0.09591409751960402
